product_url,product_name,brand,is_original,final_price,old_price,discount,rating,reviews_count,delivery_time,market
/product/marylen-braslet-iz-kamney-761580526/?at=6WtZJqog2hD3PAoZcB4B4LBtrqzokC6j2J0ZTvyqyrk&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,MARYLEN Браслет из камней,,False,1480.0,5000.0,−70%,5.0,1.0,,OZON
/product/braslet-iz-belogo-zhemchuga-1760360256/?at=z6tOz7RylcY2xj1mC2NYj2PT1OR5GpCgLEY24sNlM1R1&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из белого жемчуга.,,False,2410.0,6600.0,−63%,,,,OZON
/product/alerie-accessories-braslet-iz-kamney-600012489/?at=16tLXlp0yH3VEBlXSv2Lpw4SXqAMAwUR852jZIr824DY&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Alerie-Accessories Браслет из камней,,False,3013.0,7300.0,−58%,,,,OZON
/product/mnogoryadnyy-braslet-iz-naturalnogo-lazurita-zhemchuga-i-rozovogo-kvartsa-1654646468/?at=LZtl27PgxTAQRVVcov6lvLcMyqz6PFOK9wmnSq7r2ow&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Многорядный браслет из натурального лазурита, жемчуга и розового кварца",,False,2050.0,5200.0,−60%,,,,OZON
/product/braslet-iz-kamney-1749526546/?at=vQtrZRWPmtjPLGR8uV108wrFvW7OXOU5XVEV5fy8LyWX&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,1176.0,3500.0,−66%,4.6,12.0,,OZON
/product/venera-braslet-iz-naturalnyh-kamney-rozovyy-kvarts-rodonit-hrizolit-zhemchug-kultivirovannyy-1856471822/?at=57tw120zmcNADAmLfMD7yoLflVn7MLfJ1Bk57cxyyPvl&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Венера - браслет из натуральных камней (розовый кварц, родонит, хризолит, жемчуг культивированный))",,False,1421.0,3300.0,−56%,5.0,1.0,,OZON
/product/braslet-iz-kamney-1751069902/?at=LZtl27PgxTAA6X8VHR0jAwNfjlLxq7TAAEO1MF0LQ40L&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,1092.0,3500.0,−68%,4.6,12.0,,OZON
/product/letitgo-braslet-ruchnoy-raboty-iz-zhemchuga-biva-1781483904/?at=6WtZJqog2hvAZ3gQUQVAMPVuYOGyrmuOMXB63Hpq7Krk&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Letitgo Браслет ручной работы из жемчуга бива,,False,2319.0,3900.0,−40%,5.0,1.0,,OZON
/product/braslet-iz-busin-1884280451/?at=83tBgEjAVug271rBfNKnmlc4PlEp2cy8y8gECgEzN12&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из бусин,,False,791.0,1800.0,−56%,,,,OZON
/product/braslet-iz-kamney-1900354271/?at=08tYzp29OcjWV3pKiMr9kBHMygZxDSmoAjqRuAVlBoN&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,1232.0,4500.0,−72%,5.0,1.0,,OZON
/product/lamarine-braslet-manzheta-1255495572/?at=Vvtz8YlEriEEA7LGTg7W9MmH66XD64c7p2V7pHvR97Bg&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,LaMarine Браслет манжета,,False,536.0,1000.0,−46%,4.9,360.0,,OZON
/product/braslet-iz-kamney-1900354271/?at=pZtpZ7zJrcxK7GgxS190nK1TwE34nZhVkyx0ZSvPjEm8&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,1232.0,4500.0,−72%,5.0,1.0,,OZON
/product/lamarine-braslet-manzheta-1255495572/?at=pZtpZ7zJrcX2NQEkh6YO3p5tXpPNjVTPNzY1Nhv31BrX&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,LaMarine Браслет манжета,,False,536.0,1000.0,−46%,4.9,360.0,,OZON
/product/braslet-na-ruku-s-hrizoprazom-i-kultivirovannym-zhemchugom-1694344082/?at=K8tZk6qYghvnBoNfD8kQ7Ps9o6jNOSVOPoEvuNEq4Qw&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на руку с хризопразом и культивированным жемчугом,,False,1979.0,4500.0,−56%,5.0,5.0,,OZON
/product/braslet-iz-kultivirovannogo-zhemchuga-s-podveskoy-17-5-sm-1628085209/?at=MZtvY75LKh2lWORkhGzyWEfDNpvWjf7gOx09UJkonoz&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из культивированного жемчуга с подвеской 17 (+5) см,,False,1135.0,2062.0,−44%,,,,OZON
/product/braslet-jewelry-a-vento-iz-naturalnyh-kamney-i-zhemchuga-1674991272/?at=J8tgoV82GhY377AQCrMn5y1c0ZAE7mTPnxEDQC2Qg7mv&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет JEWELRY A VENTO из натуральных камней и жемчуга.,,False,6498.0,12350.0,−47%,4.9,259.0,,OZON
/product/braslet-1576162508/?at=83tBgEjAVuKDOwMPFY2GJVQsPzwZP2IVxXj55sBV6wko&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет,,False,2059.0,5575.0,−63%,5.0,1.0,,OZON
/product/braslet-iz-zhemchuga-1784910435/?at=qQtJvVOxAc4yxLj9F4KOKNptA4n8nJsM893rkFwo4O0v&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из жемчуга,,False,3010.0,3600.0,−16%,,,,OZON
/product/marylen-braslet-iz-kamney-761377752/?at=A6tG589Pyc8KAJpgHVk2D54i3o9RGAsmy62KyIOVjj7Z&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,MARYLEN Браслет из камней,,False,1696.0,5000.0,−66%,5.0,5.0,,OZON
/product/braslet-iz-busin-1789298954/?at=RltyXxrp9hOrl6ktEw22zvcGYM4z1C3zGB3Pf3Mp7VA&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из бусин,,False,976.0,1900.0,−48%,,,,OZON
/product/braslet-iz-naturalnyh-kamney-celeb-zhemchug-1669075095/?at=16tLXlp0yHKgPK5EFzDOlQQtL9XoWAhRNLB4DslL92YZ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из натуральных камней Celeb жемчуг,,False,1237.0,3749.0,−67%,,,,OZON
/product/kombinirovannyy-zhenskiy-braslet-s-kultivirovannym-zhemchugom-897116554/?at=oZt6mQX1NTvlQAvxUoRMlOtY3Ex8WUPwYDDLugpY1oZ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Комбинированный женский браслет с культивированным жемчугом,,False,4238.0,11108.0,−61%,4.9,27.0,,OZON
/product/braslet-iz-rozovogo-kvartsa-i-magnezita-braslet-zhenskiy-iz-naturalnyh-kamney-858906063/?at=08tYzp29Oc3nZwZqFqpoDvZHMP9nWYSD8zMz9sAyR9JJ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из розового кварца и магнезита / Браслет женский из натуральных камней,,False,844.0,1517.0,−44%,4.9,562.0,,OZON
/product/braslet-magiya-zvezd-naturalnyy-haltsedon-presnovodnyy-zhemchug-tsvet-sapfir-1347151977/?at=RltyXxrp9hLM9wnDFrg9n7LcPNnJQgTNAB2wDtrv5nVz&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет ""Магия звезд"" / натуральный халцедон, пресноводный жемчуг / цвет сапфир",,False,2345.0,5409.0,−56%,4.9,41.0,,OZON
/product/braslet-pearl-1694441097/?at=79tnYwm05h784pN9HN0WyngFr0nDNsyw3LoZu0WZRJm&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет PEARL,,False,3859.0,8450.0,−54%,4.0,2.0,,OZON
/product/braslet-iz-naturalnogo-kamnya-afrikanskaya-biryuza-s-zhemchugom-1613551077/?at=QktJLY6KGc1EjzzJTMwAjYnT189r1kS7qxXY4UZBr3y3&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из натурального камня Африканская бирюза с жемчугом,,False,1738.0,3990.0,−56%,5.0,4.0,,OZON
/product/marylen-braslet-iz-kamney-761612912/?at=XQtkZWngvFoQVB6jh9R10rKcoMW7kGhDN3JZguRYjVAE&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,MARYLEN Браслет из камней,,False,1066.0,5000.0,−78%,,,,OZON
/product/braslet-zhenskiy-korall-naturalnyy-belyy-zhemchug-vecherniy-braslet-podarok-devushke-dizaynerskiy-1414700289/?at=Vvtz8YlErijlKr5McDBomz3fOGPlOGiYzmE8Lt9R0O46&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет женский коралл натуральный, белый жемчуг, вечерний браслет, подарок девушке, дизайнерский, ручная работа",,False,1876.0,4900.0,−61%,,,,OZON
/product/braslet-s-poslaniem-na-azbuke-morze-lyublyu-tebya-helga-s-pearl-1782256397/?at=x6tPjzJg6C7y34XZUJYpxwwiJxv9YjC1W365RtPONV9m&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет с посланием на азбуке Морзе ""Люблю тебя"" Helga's Pearl",,False,1168.0,3000.0,−61%,5.0,6.0,,OZON
/product/alan-stone-braslet-256825849/?at=16tLXlp0yHnRB6vAFGx0zO5IOVAr10SyxlDNxcGPyMkj&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Alan Stone Браслет,,False,1680.0,8695.0,−80%,5.0,2.0,,OZON
/product/alerie-accessories-braslet-iz-kamney-206097354/?at=lRt6ljo3JTqP2zvDixoXoGrHv8jz3mU5m0KPkH06V24x&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Alerie-Accessories Браслет из камней,,False,1915.0,4940.0,−61%,5.0,6.0,,OZON
/product/braslet-iz-kamney-1634757548/?at=J8tgoV82Gh8W9Am0tnWNYLvIqmKmQmCEqN6EviM1jWyQ&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,575.0,607.0,−5%,4.0,1.0,,OZON
/product/braslet-na-ruku-zhenskiy-iz-naturalnyh-kamney-chernoy-shpineli-i-kultivirovannogo-barochnogo-1707900951/?at=EqtkjYWzrFJOm5z4FOJrk1Yc0OKY8EI3voMLPHnkGyz4&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на руку женский из натуральных камней черной шпинели и культивированного барочного жемчуга бижутерия,,False,1780.0,3700.0,−51%,5.0,1.0,,OZON
/product/letitgo-braslet-ruchnoy-raboty-iz-bisera-s-zhemchugom-1689055687/?at=XQtkZWngvFx3BW0BUPB3yGMfx47KrzsvP0Pp5tD26Kq&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Letitgo Браслет ручной работы из бисера с жемчугом,,False,779.0,1790.0,−56%,,,,OZON
/product/braslet-iz-kamney-552024259/?at=57tw120zmcJAjkxvF8Zyl1BuN9G8OLCr31N4RuB4VjP&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,2094.0,2882.0,−27%,,,,OZON
/product/letitgo-braslet-ruchnoy-raboty-iz-bisera-s-zhemchugom-1689055687/?at=K8tZk6qYghorGoQLf2RjB1EIoRLBv0f8DZwNpUOE4NmB&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Letitgo Браслет ручной работы из бисера с жемчугом,,False,779.0,1790.0,−56%,,,,OZON
/product/braslet-iz-kamney-552024259/?at=oZt6mQX1NT8vAQGWCYmN8Gnul0z35Ef22V853iZQWkzE&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из камней,,False,2094.0,2882.0,−27%,,,,OZON
/product/braslet-zhenskiy-naturalnyy-granat-rechnoy-zhemchug-gornyy-hrustal-1719720924/?at=Vvtz8YlEri2Z0ZgYFkENXpDc3LqQNwTD3Z4zEcnkonKg&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет женский. Натуральный гранат, речной жемчуг, горный хрусталь.",,False,1567.0,2950.0,−46%,5.0,2.0,,OZON
/product/braslet-na-ruku-iz-perlamutra-ametista-1231460140/?at=WPtN8VjQ7sKYGNvOS0r4g58F4Ev7K5u6BqVk3Unz52vy&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет на руку из перламутра, аметиста",Стало дешевле,False,608.0,2500.0,−75%,4.8,20.0,,OZON
/product/braslet-biryuzovyy-turkvenit-tsveta-biryuzy-kultivirovannyy-zhemchug-1178105380/?at=NOtwpzNQKcLjkXNgsqQn5LVfgqRL4qfjV9MR8f0qo0N7&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет ""Бирюзовый""/ Турквенит цвета бирюзы, культивированный жемчуг",,False,2523.0,8060.0,−68%,4.9,41.0,,OZON
/product/mnogoryadnyy-braslet-na-zapyaste-18-19-sm-iz-zhemchuga-perlamutra-i-chernogo-kauchuka-1797136837/?at=Z8tXY0MwZhQV534EF66Z196Upmg0oxHMzRm0mHmw6rnN&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Многорядный браслет на запястье 18-19 см из жемчуга, перламутра и черного каучука",,False,2590.0,6500.0,−60%,,,,OZON
/product/braslet-zhenskiy-na-ruku-iz-naturalnogo-kamnya-kvartsa-lunnogo-kamnya-berilla-zhemchuga-1339712792/?at=79tnYwm05hzLp0YkTxwYqLzurDEX1NuokzXKQC3VQMR0&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет женский на руку из натурального камня кварца, лунного камня, берилла, жемчуга речного, перламутра",,False,1595.0,2900.0,−45%,5.0,16.0,,OZON
/product/braslet-mechta-perlamutr-fianity-zhemchug-1597209409/?at=z6tOz7Rylc4OzP4zt2Q9QOVfK7Y6OwUAYrXmwsKnJ5pB&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,"Браслет ""Мечта"" / перламутр, фианиты, жемчуг",,False,1177.0,6257.0,−81%,4.9,41.0,,OZON
/product/mari-joo-braslet-1569210702/?at=nRtrVkG10tpVE7njHVEAmrLH6GQ7KWiYZMlL8F1RAyyR&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Mari Joo Браслет,,False,938.0,1999.0,−53%,,,,OZON
/product/braslet-na-ruku-zhenskiy-s-naturalnym-granatom-873801134/?at=46tRxqJnNC4GPoV9fvWypxRu55AyG8h292lOwSKvGy04&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет на руку женский с натуральным гранатом,,False,2369.0,5741.0,−58%,4.9,54.0,,OZON
/product/raganella-princess-braslet-1777995300/?at=mqtkq957wF9rnjpyiqxwm5yfgrz50VuV3XR5ZSomLryg&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Raganella Princess Браслет,,False,7106.0,16600.0,−57%,4.9,21.0,,OZON
/product/braslet-iz-naturalnogo-kultivirovannogo-rechnogo-zhemchuga-i-naturalnogo-kamnya-granata-899183026/?at=Z8tXY0MwZhyGO93XIplmnxKSWGqKD0uVVLG8gtV20EvB&keywords=%D0%B1%D1%80%D0%B0%D1%81%D0%BB%D0%B5%D1%82+%D1%81+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%BC+%D0%B6%D0%B5%D0%BC%D1%87%D1%83%D0%B3%D0%BE%D0%BC,Браслет из натурального культивированного речного жемчуга и натурального камня граната,,False,2028.0,3700.0,−45%,5.0,11.0,,OZON
